Aika,Signaali
46.22479265,-0.7813339233
46.23272722,-0.6980199814
46.24063127,-0.5646204948
46.24856584,-0.440050602
46.25650041,-0.3402752876
46.2644655,-0.2338824272
46.27236956,-0.1447319984
46.28024309,-0.09874248505
46.28814714,-0.04735898972
46.29608171,0.002120494843
46.30401628,0.1065740585
46.31192034,0.1268978119
46.31985491,0.2042984962
46.32778948,0.3032460213
46.33572405,0.3186998367
46.34368914,0.3560209274
46.35156267,0.3770885468
46.35946672,0.3796224594
46.36740129,0.4518060684
46.37533586,0.4876255989
46.38330095,0.6286239624
46.39123552,0.7416601181
46.39910906,0.8060898781
46.40698259,0.8984284401
46.41491716,0.8942799568
46.42288225,0.886013031
46.4307863,0.8184475899
46.43865984,0.7443704605
46.44659441,0.5955605507
46.45449846,0.5052089691
46.46249407,0.4575133324
46.47042864,0.4014310837
46.47833269,0.3444027901
46.48626726,0.3375496864
46.49420183,0.3279180527
46.50216692,0.321416378
46.51007097,0.3459668159
46.51797502,0.3625473976
46.52590959,0.3942904472
46.53378313,0.5402917862
46.54177873,0.8254594803
46.54968279,0.8800058365
46.55755632,1.057853222
46.56546038,1.204059124
46.57336443,1.260148048
46.58132952,1.22892046
46.58926409,0.999663353
46.59716814,0.7809939384
46.60510271,0.47042799
46.61300676,0.3414268494
46.62094133,-0.07891511917
46.62884539,-0.317173481
46.63674944,-0.4162244797
46.64465349,-0.5237021446
46.65258806,-0.5560035706
46.66058367,-0.5461001396
46.66851824,-0.5971894264
46.67645281,-0.6350331306
46.68435686,-0.6840100288
46.69226091,-0.7118358612
46.70025652,-0.7961125374
46.70816057,-0.8854327202
46.71606462,-0.9392743111
46.72396868,-1.019534111
46.73187273,-1.047933102
46.73983782,-1.126173496
46.74774187,-1.13565588
46.7556154,-1.171631098
46.76351946,-1.139959097
46.77142351,-1.090070963
46.7793886,-1.0923388
46.78729265,-1.069379568
46.79522722,-1.023067713
46.80313127,-0.9466423988
46.81106584,-0.8396139145
46.81903093,-0.7372074127
46.8269655,-0.5194659233
46.83486956,-0.3608736992
46.84280412,-0.1937475204
46.85067766,-0.06289672852
46.85870378,0.07082223892
46.86663835,0.1838269234
46.87451189,0.2542519569
46.88241594,0.3381929398
46.89031999,0.3173995018
46.89828508,0.2582292557
46.90621965,0.1991724968
46.9141237,0.1324839592
46.92205828,0.1196460724
46.92996233,0.09151029587
46.93795793,0.1390500069
46.94586199,0.2480449677
46.95376604,0.4230666161
46.96170061,0.5536470413
46.96960466,0.7012577057
46.97756975,0.8172774315
46.98550432,0.8348908424
46.99340837,0.8430461884
47.00131243,0.8187565804
47.00921648,0.8067293167
47.01715105,0.7496461868
47.02508562,0.6419320107
47.03298967,0.4964575768
47.04092424,0.3616652489
47.04885881,0.2476272583
47.0568239,0.1425967216
47.06472795,0.04842853546
47.07260149,0.004140853882
47.08050554,0.03543996811
47.08837908,0.1113052368
47.09637468,0.274324894
47.10427873,0.4101891518
47.11218279,0.4618315697
47.12005632,0.5286388397
47.12796038,0.5734181404
47.13592546,0.5656690598
47.14382952,0.5322527885
47.15170305,0.4416337013
47.15957659,0.2590699196
47.16751116,0.07780122757
47.17550676,-0.1574044228
47.18344133,-0.3144478798
47.19134539,-0.4834704399
47.19927996,-0.6033701897
47.20718401,-0.6616506577
47.21517961,-0.4975914955
47.22311418,-0.3231301308
47.23101824,-0.2860774994
47.23892229,-0.2375798225
47.24682634,-0.2908234596
47.25479143,-0.2536425591
47.26269548,-0.2883138657
47.27059954,-0.3654198647
47.27853411,-0.448884964
47.28646868,-0.5290637016
47.29443376,-0.6996965408
47.30236833,-0.8141713142
47.31027239,-0.9851322174
47.31820696,-1.094581604
47.32614153,-1.152925253
47.33413713,-1.175187826
47.3420717,-1.181004286
47.34997576,-1.110539675
47.35791033,-1.045815468
47.3658449,-0.9914979935
47.37380998,-0.9071359634
47.38174456,-0.9428024292
47.38964861,-0.8668117523
47.39755266,-0.8064141273
47.4054262,-0.7801980972
47.4134218,-0.7052412033
47.42132585,-0.6685094833
47.42922991,-0.5487937927
47.43713396,-0.4370274544
47.44503801,-0.3840870857
47.4530031,-0.2899804115
47.46093767,-0.1352996826
47.46884172,0.01501131058
47.47674578,0.1552820206
47.48464983,0.2951478958
47.4925844,0.4204897881
47.50048845,0.5565795898
47.5083925,0.6116871834
47.51629656,0.7118473053
47.52423113,0.7604699135
47.53219622,0.7475099564
47.54013078,0.6398744583
47.54803484,0.5576491356
47.55596941,0.303981781
47.56387346,0.1318879128
47.57183855,0.06114530563
47.5797426,-0.02668428421
47.58767717,-0.06365013123
47.59558123,-0.04721403122
47.60348528,-0.09800958633
47.61148088,-0.1357903481
47.61938494,-0.1353130341
47.62728899,-0.1952223778
47.63522356,-0.1416277885
47.64315813,0.09126996994
47.6510927,0.3472437859
47.65899675,0.4258556366
47.66690081,0.5729818344
47.67483538,0.7369484901
47.68273943,0.8387932777
47.69070452,0.7129883766
47.69860857,0.573882103
47.7064821,0.5453300476
47.71438616,0.3576455116
47.72232073,0.3331122398
47.73031633,0.113919735
47.73818987,0.04572629929
47.74612444,-0.05283975601
47.75405901,-0.1509242058
47.76199358,-0.2695350647
47.76995867,-0.316927433
47.77786272,-0.3756260872
47.78576677,-0.4735393524
47.79367082,-0.6254477501
47.8016054,-0.7530827522
47.809601,-0.8552045822
47.81750505,-0.981569767
47.82540911,-1.060639143
47.83328264,-1.107838392
47.84121721,-1.202577353
47.84921282,-1.252722025
47.85711687,-1.307540178
47.86502092,-1.405370712
47.87295549,-1.445729733
47.88085954,-1.47133255
47.88882463,-1.418048859
47.8967592,-1.351734161
47.90466326,-1.307163239
47.91256731,-1.172744513
47.92047136,-1.044488668
47.92843645,-0.8989539146
47.93637102,-0.7974634171
47.94427507,-0.6033110619
47.95214861,-0.4608969688
47.96008318,-0.3684272766
47.96807878,-0.2820148468
47.97595232,-0.1434645653
47.98385637,-0.06958627701
47.99179094,0.01090669632
47.99972551,0.1421537399
48.00766008,0.2533011436
48.01559465,0.3228178024
48.0234987,0.3679776192
48.03143328,0.3866333961
48.03936785,0.4421010017
48.04733293,0.4697346687
48.0552675,0.4896636009
48.06317156,0.5858311653
48.07110613,0.6068520546
48.0790407,0.6624345779
48.0870363,0.66157341
48.09497087,0.6667151451
48.10287493,0.6592946053
48.11077898,0.5705275536
48.11871355,0.5753436089
48.12667864,0.4625668526
48.13461321,0.4012117386
48.14248674,0.358476162
48.1503908,0.2769970894
48.15829485,0.2530779839
48.16625994,0.2085800171
48.17416399,0.1871161461
48.18206804,0.1440677643
48.18997209,0.1554198265
48.19790666,0.1899147034
48.20584123,0.4669866562
48.21377581,0.472802639
48.22167986,0.3813505173
48.22961443,0.4124321938
48.237549,0.3208231926
48.24551409,0.24350214
48.25341814,0.2422013283
48.26129167,0.1937408447
48.26919573,0.1643443108
48.27706926,0.1972103119
48.28506487,0.141644001
48.29296892,0.02473449707
48.30087297,-0.06835174561
48.30877703,-0.1868524551
48.31668108,-0.299249649
48.32461565,-0.3450350761
48.3325197,-0.4363040924
48.34039324,-0.4755282402
48.34829729,-0.5552983284
48.35617082,-0.5772900581
48.36416643,-0.6561789513
48.37207048,-0.614484787
48.37994402,-0.6461253166
48.38787859,-0.6516189575
48.39578264,-0.7072460651
48.40377825,-0.7917253971
48.4116823,-0.8803765774
48.41958635,-0.8874766827
48.42752092,-0.8875215054
48.43545549,-0.6954023838
48.44348162,-0.5906808376
48.45135515,-0.4867079258
48.4592592,-0.3385462761
48.46716326,-0.1895637512
48.47509783,-0.1679720879
48.48306291,-0.07883739471
48.49096697,-0.06231689453
48.49887102,0.003283500671
48.50677507,0.01717376709
48.51467912,0.05328321457
48.52264421,0.06075286865
48.53054827,0.01249456406
48.5384218,-0.002867698669
48.54632585,-0.003355503082
48.55426042,-0.02419233322
48.56225603,0.05697202682
48.57016008,0.1538510323
48.57806414,0.2253928185
48.5859987,0.3267526627
48.59393328,0.4528264999
48.60189836,0.5344133377
48.60983293,0.5858492851
48.61773699,0.7152509689
48.62564104,0.7779417038
48.63354509,0.8853287697
48.6415407,0.9653339386
48.64947527,1.010593414
48.65737932,1.050947189
48.66528337,1.031976223
48.67318743,0.9927515984
48.68115251,0.9473562241
48.68905657,0.9045987129
48.69696062,0.8426327705
48.70486467,0.8521947861
48.71279924,0.807363987
48.72076433,0.7827143669
48.7286989,0.7197294235
48.73666399,0.6972250938
48.74459856,0.6260318756
48.75250261,0.6302781105
48.76043718,0.6609759331
48.76834123,0.8634533882
48.77624529,1.04093504
48.78411882,1.118327618
48.79205339,1.202902794
48.800049,1.348296642
48.80798357,1.424307346
48.81591814,1.316799641
48.82382219,1.163067818
48.83175676,0.9973802567
48.83969133,0.8515553474
48.84759539,0.685459137
48.85556047,0.5319037437
48.86343401,0.3855466843
48.87133806,0.3490653038
48.87933367,0.2467665672
48.8872072,0.1536006927
48.89511125,0.02729940414
48.90304582,-0.06594324112
48.91094988,-0.1281447411
48.91894548,-0.376598835
48.92688005,-0.5672664642
48.93478411,-0.6252298355
48.94268816,-0.7791090012
48.95059221,-0.8317120075
48.9585573,-0.8342089653
48.96646135,-0.9378583431
48.9743654,-0.9949500561
48.98229998,-1.139011383
48.99023454,-1.264792442
48.99819963,-1.313349247
49.00610369,-1.362435579
49.01397722,-1.377590895
49.02188127,-1.347413778
49.02978533,-1.220395088
49.03778093,-1.084925175
49.0457155,-0.9102389812
49.05361956,-0.7051687241
49.06155412,-0.5821146965
49.06945818,-0.4167895317
49.07745378,-0.2650318146
49.08535784,-0.09186124802
49.09326189,0.05295944214
49.10119646,0.1693987846
49.10910051,0.1854219437
49.1170656,0.2501311302
49.12496965,0.303838253
49.13284319,0.296608448
49.14074724,0.3415942192
49.14865129,0.3864469528
49.1566469,0.3762478828
49.16452043,0.412853241
49.17239397,0.471016407
49.18032854,0.5255656242
49.18826311,0.6578330994
49.1962282,0.7368850708
49.20416277,0.8450884819
49.21206682,0.9150438309
49.21997087,1.066358089
49.22790544,1.157595158
49.23587053,1.255877495
49.24374407,1.328937054
49.25164812,1.401891232
49.25952165,1.461920261
49.26742571,1.402789593
49.27542131,1.38152647
49.28332536,1.318747044
49.29122942,1.24721241
49.29916399,1.14007616
49.30709856,1.069901466
49.31506365,0.9696645737
49.32299822,0.8135528564
49.33087175,0.7474951744
49.33877581,0.8166337013
49.34671038,1.038788795
49.35464495,1.042172432
49.36257952,0.9367389679
49.37048357,0.907186985
49.3783571,0.8693137169
49.38626116,0.7042164803
49.39422624,0.6236772537
49.4021303,0.4876484871
49.41003435,0.2939639091
49.41796892,0.1144051552
49.42590349,-0.01306772232
49.4338991,-0.2000479698
49.44183367,-0.3859148026
49.44973772,-0.5231275558
49.45767229,-0.6702165604
49.46560686,-0.7950043678
49.47357195,-0.9297680855
49.48150652,-1.053925991
49.48941057,-1.131115437
49.49734514,-1.224892139
49.50527971,-1.303092957
49.51327532,-1.237530708
49.52114885,-1.17984581
49.5290529,-1.145159245
49.53698748,-1.150644779
49.54489153,-1.171052933
49.55288713,-1.244095802
49.5608217,-1.253440857
49.56872576,-1.259727001
49.57662981,-1.260429382
49.58456438,-1.204217434
49.59249895,-1.113152981
49.60043352,-0.9786782265
49.60833757,-0.8943572044
49.61627214,-0.7658514977
49.6241762,-0.6406774521
49.63211077,-0.4973073006
49.64004534,-0.3862433434
49.64791887,-0.2971687317
49.65582292,-0.2608838081
49.66372698,-0.2505674362
49.67169206,-0.2401771545
49.67962664,-0.2029342651
49.6875612,-0.1557559967
49.69543474,-0.1206994057
49.70336931,-0.04621458054
49.71136492,0.01831293106
49.71926897,0.08559656143
49.7271425,0.1307125092
49.73504656,0.1509695053
49.74298113,0.2178535461
49.75094622,0.2537560463
49.75881975,0.2953033447
49.7667238,0.3398089409
49.77462786,0.3749175072
49.78256243,0.4509806633
49.79052751,0.5676560402
49.79846208,0.5955309868
49.80636614,0.6394343376
49.81430071,0.637275219
49.82223528,0.6230387688
49.83020036,0.5854811668
49.83810442,0.5789985657
49.84603899,0.5507922173
49.85397356,0.4415755272
49.86190813,0.4205465317
49.86987322,0.4511623383
49.87777727,0.4725880623
49.88568132,0.5199098587
49.89355486,0.5258622169
49.90145891,0.52846241
49.90945452,0.5895867348
49.91738909,0.6104040146
49.92529314,0.6136007309
49.93322771,0.669719696
49.94113176,0.8635821342
49.94909685,0.9782028198
49.9570009,1.057447433
49.96490496,1.187196732
49.97280901,1.257008553
49.98071306,1.187217712
49.98867815,1.027287006
49.9965822,0.876853466
50.00451677,0.6983776093
50.01245134,0.582596302
50.0203554,0.2654976845
50.02832048,-0.01248931885
50.03625505,-0.1460409164
50.04412859,-0.2763271332
50.05203264,-0.4585967064
50.05993669,-0.5323438644
50.06790178,-0.6102862358
50.07583635,-0.7480196953
50.0837404,-0.7552361488
50.09167498,-0.7001209259
50.09960954,-0.6907844543
50.10760515,-0.587577343
50.1155092,-0.5640001297
50.12338274,-0.6789112091
50.13128679,-0.6984777451
50.13919084,-0.7948951721
50.14715593,-0.8080153465
50.15505998,-0.8239016533
50.16296404,-0.8321933746
50.17089861,-0.7996296883
50.17880266,-0.7301802635
50.18676775,-0.6549062729
50.19470232,-0.557697773
50.20260637,-0.4492540359
50.21054094,-0.3871936798
50.21844499,-0.403222084
50.2264406,-0.4433321953
50.23437517,-0.4739017487
50.24227922,-0.4766898155
50.25021379,-0.4575119019
50.25811785,-0.4871311188
50.26608293,-0.4853792191
50.2740175,-0.4635000229
50.28192156,-0.4409046173
50.28979509,-0.3627352715
50.29772966,-0.3266935349
50.30569475,-0.3150463104
50.31356828,-0.2409591675
50.32144182,-0.1733794212
50.32937639,-0.1361370087
50.33731096,-0.06710243225
50.34530657,-0.03721904755
50.35321062,0.02785778046
50.36108415,0.08063602448
50.36901873,0.1731653214
50.37692278,0.228456974
50.38488786,0.2700567245
50.39282244,0.2806649208
50.40075701,0.2719430923
50.40869158,0.2131676674
50.41659563,0.1758580208
50.42456072,0.1571221352
50.43243425,0.1242647171
50.44039934,0.1233201027
50.44830339,0.1691832542
50.45620745,0.2137422562
50.46414202,0.2981348038
50.47207659,0.3098783493
50.48001116,0.3764624596
50.48794573,0.366209507
50.4958803,0.4497771263
50.50384539,0.496483326
50.51177996,0.5431351662
50.51968401,0.6861495972
50.52758806,0.7021560669
50.53552263,0.6042804718
50.54348772,0.4840922356
50.55139177,0.3593015671
50.55932634,0.2932305336
50.56719988,0.3227396011
50.57513445,0.2540068626
50.58313005,0.1573443413
50.59103411,0.1143698692
50.59896868,0.07355690002
50.60690325,-0.00988483429
50.61483782,-0.1119375229
50.6228029,-0.2555994987
50.63070696,-0.4249811172
50.63867204,-0.6154356003
50.64660662,-0.7411298752
50.65454119,-0.8081851006
50.66247576,-0.9172968864
50.67041033,-0.9268894196
50.67828386,-0.9952759743
50.68618791,-1.026573658
50.69409197,-1.003196716
50.70205706,-0.9742875099
50.70993059,-1.008114338
50.71783464,-0.9557719231
50.72570818,-0.9519033432
50.73361223,-0.9364666939
50.74157732,-1.037726879
50.74951189,-1.119662762
50.75741594,-1.211462498
50.76531999,-1.313194513
50.77322405,-1.389142752
50.78118914,-1.298397779
50.78909319,-1.188031435
50.79699724,-1.075961351
50.80490129,-1.024434328
50.81280535,-0.8519318104
50.82073992,-0.6916701794
50.82864397,-0.5557601452
50.83657854,-0.3761367798
50.84451311,-0.2521033287
50.85241716,-0.09028625488
50.86044328,-0.007616043091
50.86834734,0.03996133804
50.87622087,0.07591629028
50.88412493,0.134417057
50.89202898,0.1854739189
50.89999407,0.2503347397
50.90789812,0.3363046646
50.91580217,0.4296360016
50.92373674,0.5939750671
50.9316408,0.6738424301
50.9396364,0.7213673592
50.94757097,0.7980446815
50.95544451,0.8649506569
50.96334856,0.860314846
50.97128313,0.8514637947
50.97924822,0.776473999
50.98718279,0.7610063553
50.99508684,0.6673698425
51.00299089,0.5584688187
51.01092546,0.4809427261
51.01892107,0.4231257439
51.02685564,0.3411860466
51.03472917,0.2870798111
51.04263323,0.2751545906
51.05053728,0.2601280212
51.05853289,0.2610669136
51.06646746,0.390499115
51.07437151,0.6047668457
51.08230608,0.7819924355
51.09021013,0.840731144
51.09817522,0.964410305
51.10610979,1.111357689
51.11398332,1.137956142
51.1219179,1.148143768
51.12985247,1.194873333
51.13781755,1.163077354
51.14572161,1.126942158
51.15362566,1.115209579
51.16152971,0.9836983681
51.16946428,0.9024510384
51.17742937,0.8347220421
51.18536394,0.7815384865
51.19332903,0.7265367508
51.20123308,0.6580991745
51.20913713,0.5400557518
51.21710222,0.4692053795
51.22503679,0.3351426125
51.23294084,0.1188197136
51.24087541,-0.03069639206
51.24880998,-0.1768422127
51.25680559,-0.3428277969
51.26467912,-0.4284424782
51.27258318,-0.5699510574
51.28048723,-0.7439827919
51.2884218,-0.9193384647
51.29635637,-1.036774635
51.30429094,-1.106668949
51.31222551,-1.124548912
51.32012956,-1.093677521
51.32803362,-0.9960951805
51.3359987,-0.8635694981
51.34393328,-0.6776022911
51.35183733,-0.5520939827
51.35974138,-0.4379096031
51.36764543,-0.3201160431
51.37561052,-0.2364420891
51.38351457,-0.1759905815
51.39141863,-0.1356515884
51.3993532,-0.01240348816
51.40725725,0.04612970352
51.41522234,0.1124892235
51.42315691,0.152923584
51.43106096,0.1880321503
51.43896501,0.2855911255
51.44686907,0.2475209236
51.45483415,0.1506500244
51.46276873,0.1342983246
51.47067278,0.07952213287
51.47860735,0.05618476868
51.48654192,0.06208181381
51.49450701,0.08786678314
51.50241106,0.1145572662
51.51031511,0.1797542572
51.51821916,0.2018709183
51.52615373,0.2438092232
51.53414934,0.3003058434
51.54205339,0.3919882774
51.54995745,0.4388332367
51.5578615,0.3032588959
51.56576555,0.2214832306
51.57379167,0.2176551819
51.58172624,0.190474987
51.5896303,0.1744470596
51.59753435,0.1400747299
51.60546892,0.1274471283
51.61346453,0.1365351677
51.6213991,0.1136760712
51.62930315,0.1017460823
51.63723772,0.1252856255
51.64514177,0.1169691086
51.65310686,0.1066832542
51.66104143,0.1509103775
51.66894548,0.2440900803
51.67688005,0.2897529602
51.68478411,0.2046971321
51.69277971,0.1053977013
51.70071428,0.04426860809
51.70858782,0.08576059341
51.71649187,0.07663345337
51.7243654,0.08372735977
51.73233049,0.04122257233
51.74023454,0.02813196182
51.74810808,-0.1544723511
51.75601213,-0.3419442177
51.76391619,-0.5747723579
51.77185076,-0.7827019691
51.77978533,-1.014555693
51.78768938,-1.240084648
51.79556291,-1.392156839
51.80346697,-1.501461983
51.81143206,-1.502974749
51.81933611,-1.473005533
51.82724016,-1.467400312
51.83517473,-1.421838045
51.84307878,-1.357455015
51.85107439,-1.314068317
51.85897844,-1.289693356
51.86685198,-1.304790974
51.87475603,-1.36863327
51.88266008,-1.50243926
51.89062517,-1.598516226
51.89855974,-1.706557274
51.90649431,-1.851368427
51.91436785,-1.913873911
51.92230242,-1.930597067
51.93029802,-1.931843519
51.93817156,-1.899936438
51.94610613,-1.414573193
51.95401018,-1.113498449
51.96191423,-0.8508732319
51.96981828,-0.5922837257
51.97775286,-0.3610749245
51.98565691,-0.2679693699
51.99359148,-0.1756265163
52.00152605,-0.08853125572
52.00949114,-0.07652854919
52.01742571,-0.04283356667
52.02529924,-0.01084017754
52.03323381,0.04514741898
52.04116838,0.09186577797
52.04913347,0.1644489765
52.05703752,0.2550458908
52.06491106,0.3275687695
52.07284563,0.3601448536
52.08074968,0.383869648
52.08874529,0.4237322807
52.09661882,0.4169900417
52.10455339,0.4415960312
52.11245745,0.4927828312
52.1203615,0.5316300392
52.12838762,0.4132721424
52.13632219,0.7449376583
52.14422624,0.4811060429
52.1521303,0.4387018681
52.16003435,0.3325755596
52.16799944,0.2160999775
52.17590349,0.1469089985
52.18380754,0.1043043137
52.19174211,0.1433963776
52.19964617,0.2230434418
52.20764177,0.4486103058
52.21557634,0.6915125847
52.22344988,0.8322248459
52.23138445,0.8965525627
52.2392885,0.9134831429
52.24728411,0.9158887863
52.25518816,0.7139625549
52.26312273,0.2121853828
52.27102678,-0.1106023788
52.27893083,-0.4822657108
52.28689592,-0.8304452896
52.29479998,-1.070643663
52.30270403,-1.115914106
52.31060808,-1.095547915
52.31854265,-1.078355074
52.32650774,-1.064839602
52.33444231,-0.9222445488
52.34234636,-0.8953237534
52.35025041,-0.89367342
52.35815447,-0.9815950394
52.36615007,-1.188933134
52.37408464,-1.365648031
52.3819887,-1.507933617
52.38992327,-1.635304213
52.39782732,-1.810453892
52.40582292,-1.828856945
52.41372698,-1.832269192
52.42163103,-1.769173384
52.42953508,-1.750841379
52.43743914,-1.730711222
52.44540422,-1.660237551
52.45333879,-1.591296673
52.46124285,-1.659753323
52.4691469,-1.709227562
52.47711199,-1.793374777
52.48504656,-2.018585682
52.49298113,-2.064387798
52.5009157,-2.131695747
52.50881975,-2.200587273
52.5167238,-2.142961025
52.52471941,-2.049864769
52.53262346,-2.065783024
52.54052751,-2.153863668
52.54843157,-2.189429522
52.55633562,-2.273477793
52.56430071,-2.347693682
52.57220476,-2.433085442
52.5800783,-2.545909882
52.58801286,-2.504751682
52.59594744,-2.405283689
52.60394304,-2.101507187
52.61187761,-1.649368048
52.61975115,-1.185701489
52.62768572,-0.7016773224
52.63558977,-0.2502641678
52.64355486,0.02426600456
52.65148943,0.1816790104
52.65936296,0.2304968834
52.66729753,0.1412909031
52.67520159,0.08534574509
52.68322771,-0.06968903542
52.69116228,-0.1839637756
52.69906633,-0.2030155659
52.70697039,-0.2498745918
52.71487444,-0.2569534779
52.72283953,-0.2057449818
52.7307741,-0.1922855377
52.73864763,-0.2206454277
52.74655168,-0.1267290115
52.75445574,-0.07359409332
52.76242082,-0.1225504875
52.77032488,0.01772975922
52.77825945,0.1180763245
52.78619402,0.2481901646
52.79409807,0.4590411186
52.80209368,0.6284809113
52.80996721,0.8519721031
52.81796282,1.02183342
52.82583635,1.158905029
52.83377092,1.175251007
52.84170549,1.150048018
52.84964006,1.075514793
52.85754412,0.9170637131
52.86544817,0.7129881382
52.87335222,0.5977518559
52.88125627,0.4256439209
52.88916033,0.28708601
52.89706438,0.1049258709
52.90499895,-0.05965852737
52.912903,-0.1189305782
52.92086809,-0.2371046543
52.92880266,-0.2870166302
52.93670671,-0.2629852295
52.94458025,-0.1709318161
52.95251482,-0.08434152603
52.96044939,0.01423954964
52.96838396,0.1558895111
52.97628801,0.2707703114
52.98422258,0.3554735184
52.99212664,0.3829643726
53.00009172,0.4490134716
53.00799578,0.5395379066
53.01593035,0.5387294292
53.02380388,0.5273184776
53.03173845,0.5533349514
53.03970354,0.5680761337
53.04760759,0.6248254776
53.05551164,0.6802434921
53.0634157,0.7260336876
53.07135027,0.7414841652
53.07931536,0.6470110416
53.08721941,0.6107978821
53.09509294,0.5869429111
53.102997,0.5659399033
53.11090105,0.5121102333
53.11886614,0.494702816
53.12677019,0.5114893913
53.13467424,0.4456906319
53.1425783,0.4271740913
53.15048235,0.3680305481
53.15841692,0.2879414558
53.16632097,0.2365584373
53.17422502,0.2385630608
53.18215959,0.2273817062
53.19009416,0.2374463081
53.19805925,0.2770204544
53.20599382,0.3138852119
53.21386736,0.3939990997
53.22180193,0.4457011223
53.2297365,0.564388752
53.23770159,0.6666321754
53.24560564,0.7566280365
53.25347917,0.9193582535
53.26138323,1.135648727
53.26928728,1.311210632
53.27725237,1.535356045
53.28518694,1.550849438
53.29309099,1.438175678
53.30099504,1.148821831
53.30892961,0.7237858772
53.3168947,0.1537432671
53.32482927,-0.2027950287
53.33270281,-0.4918222427
53.34060686,-0.8142659664
53.34854143,-0.731498003
53.35653704,-0.7819344997
53.36447161,-0.6830508709
53.37237566,-0.6115562916
53.38031023,-0.5816524029
53.38821428,-0.5606865883
53.3962404,-0.4996805191
53.40417498,-0.4864206314
53.41207903,-0.5265164375
53.41998308,-0.5330762863
53.42785662,-0.556532383
53.4358217,-0.5639295578
53.44372576,-0.5772972107
53.45159929,-0.737582922
53.45953386,-0.8403222561
53.46743791,-0.9343240261
53.475403,-1.050591469
53.48333757,-1.088970184
53.49127214,-1.101723671
53.49920671,-1.096297264
53.50711077,-0.9867286682
53.51507585,-0.8839817047
53.52301042,-0.8215601444
53.53088396,-0.62027812
53.53881853,-0.4083180428
53.54672258,-0.2401547432
53.5547487,-0.1145319939
53.56268328,-0.0179233551
53.57058733,0.0491027832
53.57849138,0.1356377602
53.58639543,0.1645030975
53.59436052,0.265838623
53.60226457,0.3470978737
53.61016863,0.4731144905
53.6181032,0.5047969818
53.62603777,0.6078042984
53.63400286,0.6853041649
53.64193743,0.723326683
53.64981096,0.8039631844
53.65771501,0.8964457512
53.66564958,0.8902955055
53.67364519,0.8467721939
53.68151873,0.809779644
53.6894533,0.7565598488
53.69735735,0.6922812462
53.70529192,0.6169342995
53.71325701,0.5481324196
53.72116106,0.4842567444
53.72906511,0.3871917725
53.73699968,0.2895536423
53.74490373,0.1464056969
53.75289934,0.03065013885
53.76083391,-0.02637815475
53.76870745,0.00990486145
53.7766115,0.01683568954
53.78448503,0.02160978317
53.79248064,-0.01403570175
53.80035417,0.07401227951
53.80828874,0.1219787598
53.81622331,0.1863799095
53.82415789,0.2684812546
53.83212297,0.3328619003
53.84002703,0.3449568748
53.84790056,0.3288707733
53.85580461,0.2084541321
53.86370867,-0.0002512931824
53.87164324,-0.2254133224
53.87954729,-0.3738832474
53.88745134,-0.5142345428
53.89538591,-0.6089525223
53.90325945,-0.6783604622
53.91125505,-0.6809248924
53.91918962,-0.7293219566
53.92709368,-0.7837810516
53.93502825,-0.7143001556
53.9429323,-0.62078619
53.95089739,-0.6244101524
53.95880144,-0.5792708397
53.96670549,-0.6639375687
53.97460954,-0.6980857849
53.9825136,-0.7776870728
53.99047869,-0.9144129753
53.99838274,-1.097260952
54.00625627,-1.184279919
54.01419084,-1.303898811
54.0220949,-1.375209332
54.03012102,-1.465345383
54.03805559,-1.467520237
54.04592912,-1.384848595
54.05383318,-1.258557796
54.06173723,-1.170706272
54.0696718,-1.023173332
54.07760637,-0.8948578835
54.08551042,-0.8305792809
54.09341448,-0.8033118248
54.10134905,-0.7794723511
54.10928362,-0.7399535179
54.11718767,-0.6480236053
54.12509172,-0.5831842422
54.13299578,-0.4887104034
54.14089983,-0.3772125244
54.14886492,-0.2344470024
54.15679949,-0.08505010605
54.16473406,0.07934188843
54.17266863,0.2707152367
54.18057268,0.3425297737
54.1885988,0.471268177
54.19647234,0.556166172
54.20437639,0.6464519501
54.21228044,0.6945548058
54.22021501,0.667098999
54.22814958,0.671998024
54.23608415,0.4741106033
54.24404924,0.3397860527
54.25198381,0.2644319534
54.25988786,0.2065968513
54.26785295,0.1360373497
54.27578752,0.04767179489
54.28375261,-0.009844779968
54.29165666,-0.03027105331
54.29956072,-0.07612133026
54.30752581,-0.05601406097
54.31542986,0.03626871109
54.32336443,0.09322881699
54.331299,0.2591919899
54.33920305,0.5106277466
54.34716814,0.5849065781
54.35507219,0.6637058258
54.36300676,0.7818703651
54.37091081,0.8912391663
54.37881487,0.8838233948
54.38681047,0.7620835304
54.39474504,0.8311991692
54.4026491,0.7928705215
54.41058367,0.7512230873
54.41848772,0.6118378639
54.42648332,0.4345035553
54.43438738,0.09741544724
54.44226091,-0.1424498558
54.45016497,-0.4504666328
54.45809954,-0.6486105919
54.46600359,-0.8667116165
54.47393816,-1.0105443
54.48187273,-1.095389366
54.48977678,-1.19516325
54.49768083,-1.329901457
54.50564592,-1.46683383
54.51358049,-1.560564041
54.52145403,-1.725281239
54.5293886,-1.916250944
54.53732317,-2.107685089
54.54525774,-2.260744572
54.55316179,-2.39013505
54.56106584,-2.445930243
54.56900041,-2.444579363
54.57690447,-2.426054716
54.58490007,-2.354080915
54.59283464,-2.261232376
54.60070818,-2.168017387
54.60861223,-2.031147003
